RunID,Power,TurnNum,Phase,InteractionType,CharLength,TokenCount,PromptSnippet
run_20250418_144816,ITALY,102,F1912M,NEGOTIATION_ROUND_1,18173,4226,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,103,F1912M,NEGOTIATION_ROUND_2,19430,4513,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,104,F1912M,ORDER_SUBMISSION,19924,4640,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F GRE, A VEN, A V..."
run_20250418_144816,ITALY,105,F1912R,NEGOTIATION_ROUND_1,18124,4221,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,106,F1912R,NEGOTIATION_ROUND_2,19651,4581,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,107,F1912R,ORDER_SUBMISSION,19431,4534,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F GRE, A VEN, A V..."
run_20250418_144816,ITALY,108,W1912A,ORDER_SUBMISSION,18010,4280,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F GRE, A VEN, A V..."
run_20250418_144816,ITALY,109,S1913M,NEGOTIATION_ROUND_1,18270,4251,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,110,S1913M,NEGOTIATION_ROUND_2,19944,4623,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,111,S1913M,ORDER_SUBMISSION,19555,4556,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F GRE, A VEN, A V..."
run_20250418_144816,ITALY,112,F1913M,NEGOTIATION_ROUND_1,18349,4259,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,113,F1913M,NEGOTIATION_ROUND_2,19715,4589,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,114,F1913M,ORDER_SUBMISSION,19025,4471,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F GRE, A VEN, A V..."
run_20250418_144816,ITALY,115,F1913R,NEGOTIATION_ROUND_1,18113,4229,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,116,F1913R,NEGOTIATION_ROUND_2,19261,4507,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,117,F1913R,ORDER_SUBMISSION,18993,4459,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F AEG, F I..."
run_20250418_144816,ITALY,118,S1914M,NEGOTIATION_ROUND_1,18074,4222,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,119,S1914M,NEGOTIATION_ROUND_2,19039,4447,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,120,S1914M,ORDER_SUBMISSION,19185,4494,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F AEG, F I..."
run_20250418_144816,ITALY,121,S1914R,NEGOTIATION_ROUND_1,17935,4204,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,122,S1914R,NEGOTIATION_ROUND_2,19238,4501,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,123,S1914R,ORDER_SUBMISSION,19130,4481,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F AEG, *F ..."
run_20250418_144816,ITALY,124,F1914M,NEGOTIATION_ROUND_1,17933,4203,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,125,F1914M,NEGOTIATION_ROUND_2,19309,4508,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,126,F1914M,ORDER_SUBMISSION,19575,4578,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F AEG, F T..."
run_20250418_144816,ITALY,127,W1914A,ORDER_SUBMISSION,17648,4215,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F AEG, F T..."
run_20250418_144816,ITALY,128,S1915M,NEGOTIATION_ROUND_1,18006,4203,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,129,S1915M,NEGOTIATION_ROUND_2,19779,4602,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,130,S1915M,ORDER_SUBMISSION,19205,4515,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F AEG   Al..."
run_20250418_144816,ITALY,131,S1915R,NEGOTIATION_ROUND_1,18219,4264,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,132,S1915R,NEGOTIATION_ROUND_2,19948,4644,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,133,S1915R,ORDER_SUBMISSION,19830,4640,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F EAS   Al..."
run_20250418_144816,ITALY,134,F1915M,NEGOTIATION_ROUND_1,18502,4322,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,135,F1915M,NEGOTIATION_ROUND_2,20091,4689,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,136,F1915M,ORDER_SUBMISSION,19635,4617,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F EAS   Al..."
run_20250418_144816,ITALY,137,F1915R,NEGOTIATION_ROUND_1,18534,4328,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,138,F1915R,NEGOTIATION_ROUND_2,19872,4639,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,139,F1915R,ORDER_SUBMISSION,19885,4678,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F EAS   Al..."
run_20250418_144816,ITALY,140,S1916M,NEGOTIATION_ROUND_1,18664,4369,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,141,S1916M,NEGOTIATION_ROUND_2,20185,4717,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,142,S1916M,ORDER_SUBMISSION,19694,4642,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F EAS   Al..."
run_20250418_144816,ITALY,143,F1916M,NEGOTIATION_ROUND_1,18571,4349,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,144,F1916M,NEGOTIATION_ROUND_2,19903,4637,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,145,F1916M,ORDER_SUBMISSION,19805,4658,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A VEN, F ION   Al..."
run_20250418_144816,ITALY,146,S1917M,NEGOTIATION_ROUND_1,18461,4341,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,147,S1917M,NEGOTIATION_ROUND_2,19707,4622,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,148,S1917M,ORDER_SUBMISSION,19154,4553,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A TUS, F TYS   Al..."
run_20250418_144816,ITALY,149,S1917R,NEGOTIATION_ROUND_1,18379,4337,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,150,S1917R,NEGOTIATION_ROUND_2,19493,4586,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,151,S1917R,ORDER_SUBMISSION,19198,4546,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F TYS, A ROM   Al..."
run_20250418_144816,ITALY,152,F1917M,NEGOTIATION_ROUND_1,18447,4341,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,153,F1917M,NEGOTIATION_ROUND_2,19485,4576,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,154,F1917M,ORDER_SUBMISSION,18623,4442,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F TYS, A ROM   Al..."
run_20250418_144816,ITALY,155,S1918M,NEGOTIATION_ROUND_1,18017,4263,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,156,S1918M,NEGOTIATION_ROUND_2,18836,4451,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,157,S1918M,ORDER_SUBMISSION,18611,4427,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F TYS, A ROM   Al..."
run_20250418_144816,ITALY,158,S1918R,NEGOTIATION_ROUND_1,17681,4199,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,159,S1918R,NEGOTIATION_ROUND_2,18650,4417,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,160,S1918R,ORDER_SUBMISSION,18104,4347,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F TYS, *A ROM   A..."
run_20250418_144816,ITALY,161,F1918M,NEGOTIATION_ROUND_1,17363,4142,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,162,F1918M,NEGOTIATION_ROUND_2,18331,4362,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,163,F1918M,ORDER_SUBMISSION,18395,4402,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F TYS, A APU   Al..."
run_20250418_144816,ITALY,164,W1918A,ORDER_SUBMISSION,17271,4221,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F TYS, A APU   Al..."
run_20250418_144816,ITALY,165,S1919M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,166,S1919M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,167,S1919M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,168,F1919M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,169,F1919M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,170,F1919M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,171,S1920M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,172,S1920M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,173,S1920M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,174,F1920M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,175,F1920M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,176,F1920M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,177,S1921M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,178,S1921M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,179,S1921M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,180,F1921M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,181,F1921M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,182,F1921M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,183,S1922M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,184,S1922M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,185,S1922M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,186,F1922M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,187,F1922M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,188,F1922M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,189,S1923M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,190,S1923M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,191,S1923M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,192,F1923M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,193,F1923M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,194,F1923M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,195,S1924M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,196,S1924M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,197,S1924M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,198,F1924M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,199,F1924M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,200,F1924M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,201,S1925M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,202,S1925M,NEGOTIATION_ROUND_2,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,ITALY,203,S1925M,ORDER_SUBMISSION,16906,4075,"You are ITALY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A APU   All Units..."
run_20250418_144816,ITALY,204,F1925M,NEGOTIATION_ROUND_1,17497,4165,"You are ITALY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in negoti..."
run_20250418_144816,GERMANY,1,S1901M,NEGOTIATION_ROUND_1,2813,827,"You are GERMANY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in nego..."
run_20250418_144816,GERMANY,2,S1901M,NEGOTIATION_ROUND_2,3892,1079,"You are GERMANY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in nego..."
run_20250418_144816,GERMANY,3,S1901M,ORDER_SUBMISSION,4319,1211,"You are GERMANY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: F KIE, A BER, A..."
run_20250418_144816,GERMANY,4,F1901M,NEGOTIATION_ROUND_1,3940,1089,"You are GERMANY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in nego..."
run_20250418_144816,GERMANY,5,F1901M,NEGOTIATION_ROUND_2,4991,1308,"You are GERMANY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in nego..."
run_20250418_144816,GERMANY,6,F1901M,ORDER_SUBMISSION,4909,1321,"You are GERMANY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A MUN, F DEN, A..."
run_20250418_144816,GERMANY,7,S1902M,NEGOTIATION_ROUND_1,4229,1190,"You are GERMANY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in nego..."
run_20250418_144816,GERMANY,8,S1902M,NEGOTIATION_ROUND_2,5517,1478,"You are GERMANY, playing Diplomacy. == OVERALL GOAL == Analyze the situation, communicate if in nego..."
run_20250418_144816,GERMANY,9,S1902M,ORDER_SUBMISSION,5491,1515,"You are GERMANY, playing Diplomacy.  == CURRENT GAME STATE (Focus!) ==   Your Units: A RUH, F BAL, A..."
